
---------- Begin Simulation Statistics ----------
simSeconds                                   9.895770                       # Number of seconds simulated (Second)
simTicks                                 9895769562000                       # Number of ticks simulated (Tick)
finalTick                                9895769562000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 221389.30                       # Real time elapsed on the host (Second)
hostTickRate                                 44698501                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17191068                       # Number of bytes of host memory used (Byte)
simInsts                                  22794024464                       # Number of instructions simulated (Count)
simOps                                    22794444166                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   102959                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     102961                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu0.numCycles                      9895757708                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              0.868276                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              1.151707                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                    12198650277                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded               190388423                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                   11983241794                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued              13511640                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined           991816617                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined        720906078                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved            5134263                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples         9895707065                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              1.210954                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.673307                       # Number of insts issued each cycle (Count)
system.cpu0.icache.tags.avgOccs::cpu0.inst     0.999997                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu0.icache.tags.avgOccs::total       0.999997                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu0.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu0.icache.tags.ageTaskId_1024::1          256                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ageTaskId_1024::2            1                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ageTaskId_1024::3            6                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ageTaskId_1024::4          249                       # Occupied blocks per task id, per block age (Count)
system.cpu0.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu0.icache.tags.tagAccesses        9821636056                       # Number of tag accesses (Count)
system.cpu0.icache.tags.dataAccesses       9821636056                       # Number of data accesses (Count)
system.cpu0.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 9895769562000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.iew.idleCycles                          0                       # Number of cycles IEW is idle (Cycle)
system.cpu0.iew.squashCycles                 24841475                       # Number of cycles IEW is squashing (Cycle)
system.cpu0.iew.blockCycles                 114418017                       # Number of cycles IEW is blocking (Cycle)
system.cpu0.iew.unblockCycles               169781786                       # Number of cycles IEW is unblocking (Cycle)
system.cpu0.iew.dispatchedInsts           12389038700                       # Number of instructions dispatched to IQ (Count)
system.cpu0.iew.dispSquashedInsts             5998616                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu0.iew.dispLoadInsts              2644781681                       # Number of dispatched load instructions (Count)
system.cpu0.iew.dispStoreInsts              407323443                       # Number of dispatched store instructions (Count)
system.cpu0.iew.dispNonSpecInsts            189943994                       # Number of dispatched non-speculative instructions (Count)
system.cpu0.iew.iqFullEvents                   845079                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu0.iew.lsqFullEvents               161958250                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu0.iew.memOrderViolationEvents        162900                       # Number of memory order violations (Count)
system.cpu0.iew.predictedTakenIncorrect      15618570                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu0.iew.predictedNotTakenIncorrect     12132764                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu0.iew.branchMispredicts            27751334                       # Number of branch mispredicts detected at execute (Count)
system.cpu0.iew.instsToCommit             11927543899                       # Cumulative count of insts sent to commit (Count)
system.cpu0.iew.writebackCount            11913205461                       # Cumulative count of insts written-back (Count)
system.cpu0.iew.producerInst               9143788927                       # Number of instructions producing a value (Count)
system.cpu0.iew.consumerInst              12002044705                       # Number of instructions consuming a value (Count)
system.cpu0.iew.wbRate                       1.203870                       # Insts written-back per cycle ((Count/Cycle))
system.cpu0.iew.wbFanout                     0.761853                       # Average fanout of values written-back ((Count/Count))
system.cpu0.lsq0.forwLoads                  209453669                       # Number of loads that had data forwarded from stores (Count)
system.cpu0.lsq0.squashedLoads              205339738                       # Number of loads squashed (Count)
system.cpu0.lsq0.ignoredResponses              375527                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu0.lsq0.memOrderViolation             162900                       # Number of memory ordering violations (Count)
system.cpu0.lsq0.squashedStores              48913792                       # Number of stores squashed (Count)
system.cpu0.lsq0.rescheduledLoads                 353                       # Number of loads that were rescheduled (Count)
system.cpu0.lsq0.blockedByCache                    23                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu0.lsq0.loadToUse::samples        2439441943                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::mean             2.431716                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::stdev            0.787351                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::0-9            2434822766     99.81%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::10-19             4194574      0.17%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::20-29              420792      0.02%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::30-39                 902      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::40-49                 182      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::50-59                  33      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::60-69                 888      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::70-79                 610      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::80-89                 954      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::90-99                 139      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::100-109                41      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::110-119                 6      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::120-129                 1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::130-139                 5      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::140-149                 8      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::170-179                10      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::180-189                 5      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::190-199                 1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::200-209                 1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::220-229                 1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::240-249                 2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::250-259                 3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::260-269                 8      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::280-289                 2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::overflows               9      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::min_value               2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::max_value             345                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::total          2439441943                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.mmu.dtb.readHits                        0                       # read hits (Count)
system.cpu0.mmu.dtb.readMisses                      0                       # read misses (Count)
system.cpu0.mmu.dtb.readAccesses                    0                       # read accesses (Count)
system.cpu0.mmu.dtb.writeHits                       0                       # write hits (Count)
system.cpu0.mmu.dtb.writeMisses                     0                       # write misses (Count)
system.cpu0.mmu.dtb.writeAccesses                   0                       # write accesses (Count)
system.cpu0.mmu.dtb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu0.mmu.dtb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu0.mmu.dtb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu0.mmu.dtb.walker.num_4kb_walks            0                       # Completed page walks with 4KB pages (Count)
